Num_Cta,Cli_codigo,TipoCuenta,Sucursal,FechaApertura,Saldo
191-10364-83,C0364,CTA CORRIENTE,Callao,15/01/2022,11418.69
191-10365-29,C0365,CTA AHORROS DOLARES,Surco,27/08/2021,7892.71
191-10366-82,C0366,NA,Callao,19/11/2019,12323.68
191-10367-34,C0367,CTA CORRIENTE,Callao,09/11/2011,13220.87
191-10368-28,C0368,CTA AHORROS DOLARES,San Isidro,08/04/2019,14180.41
191-10369-71,C0369,NA,Callao,13/04/2011,12012.35
191-10370-95,C0370,CTA AHORROS SOLES,La Molina,05/04/2021,11556.2
191-10371-52,C0371,CTA AHORROS DOLARES,Cajamarca,12/04/2012,528.82
191-10372-30,C0372,NA,San Isidro,23/04/2022,4146.83
191-10373-61,C0373,NA,La Molina,29/10/2019,1394.09
191-10374-23,C0374,CTA CORRIENTE,San Isidro,08/10/2019,1104.58
191-10375-58,C0375,CTA CORRIENTE,Miraflores,16/12/2010,6848.53
191-10376-70,C0376,CTA AHORROS DOLARES,Callao,23/07/2024,10047.24
191-10377-79,C0377,NA,Cajamarca,07/02/2022,9234.46
191-10378-16,C0378,NA,Miraflores,21/04/2023,10063.94
191-10379-31,C0379,CTA AHORROS SOLES,Miraflores,21/03/2014,11661.8
191-10380-95,C0380,CTA AHORROS DOLARES,Surco,29/01/2010,2397.86
191-10381-49,C0381,NA,Callao,06/04/2023,1208.21
191-10382-92,C0382,CTA CORRIENTE,Lince,15/03/2018,2110.07
191-10383-59,C0383,CTA CORRIENTE,Miraflores,02/12/2021,13982.31
191-10384-93,C0384,CTA CORRIENTE,Lince,29/04/2020,13163.21
191-10385-61,C0385,NA,Surco,20/07/2011,5269.42
191-10386-11,C0386,NA,Surco,24/02/2024,4896.33
191-10387-93,C0387,CTA AHORROS DOLARES,Lince,10/09/2020,10177.48
191-10388-74,C0388,CTA CORRIENTE,San Isidro,29/08/2024,8231.65
191-10389-57,C0389,CTA AHORROS SOLES,Surco,14/10/2022,8021.51
191-10390-81,C0390,CTA AHORROS SOLES,San Isidro,14/04/2023,1363.25
191-10391-55,C0391,CTA AHORROS DOLARES,Callao,05/05/2010,10808.74
191-10392-49,C0392,CTA AHORROS DOLARES,La Molina,20/05/2022,10885.17
191-10393-56,C0393,CTA AHORROS SOLES,Cajamarca,13/02/2015,6783.21
191-10394-66,C0394,CTA AHORROS DOLARES,Lince,26/10/2022,3437.53
191-10395-90,C0395,NA,Cajamarca,06/07/2021,8495.81
191-10396-39,C0396,CTA AHORROS SOLES,Surco,12/08/2021,10162.14
191-10397-10,C0397,CTA AHORROS DOLARES,Miraflores,03/11/2020,3893.75
191-10398-51,C0398,CTA CORRIENTE,Miraflores,30/03/2014,1214.96
191-10399-85,C0399,NA,Miraflores,06/12/2014,14392.71
191-10400-53,C0400,CTA AHORROS DOLARES,Callao,25/10/2010,1650.38
191-10401-67,C0401,CTA CORRIENTE,Cajamarca,02/06/2020,5068.09
191-10402-11,C0402,CTA AHORROS DOLARES,Miraflores,26/11/2013,643.96
191-10403-55,C0403,CTA CORRIENTE,San Isidro,11/12/2022,4048.96
191-10404-12,C0404,NA,La Molina,20/12/2011,8884.0
191-10405-73,C0405,NA,Miraflores,27/06/2014,9792.68
191-10406-43,C0406,CTA AHORROS DOLARES,Lince,23/03/2020,5255.78
191-10407-88,C0407,CTA AHORROS DOLARES,Cajamarca,23/12/2018,510.78
191-10408-66,C0408,CTA CORRIENTE,Cajamarca,27/01/2022,3235.13
191-10409-70,C0409,CTA CORRIENTE,Surco,09/05/2018,11642.38
191-10410-91,C0410,CTA AHORROS SOLES,Cajamarca,01/10/2024,10397.75
191-10411-43,C0411,CTA AHORROS DOLARES,Lince,21/11/2019,7543.33
191-10412-43,C0412,CTA AHORROS DOLARES,Miraflores,17/02/2012,7100.0
191-10413-24,C0413,NA,San Isidro,31/03/2024,8418.65
191-10414-34,C0414,CTA AHORROS DOLARES,Surco,23/01/2019,918.03
191-10415-30,C0415,CTA AHORROS SOLES,San Isidro,17/08/2024,5719.36
191-10416-84,C0416,CTA AHORROS DOLARES,Cajamarca,18/05/2016,13127.79
191-10417-88,C0417,NA,Surco,04/08/2015,12768.72
191-10418-11,C0418,NA,Lince,17/08/2024,10477.52
191-10419-75,C0419,CTA AHORROS SOLES,Cajamarca,21/02/2016,949.36
191-10420-28,C0420,CTA AHORROS SOLES,Surco,11/08/2023,11752.05
191-10421-48,C0421,CTA AHORROS DOLARES,Miraflores,16/10/2016,8538.61
191-10422-66,C0422,CTA AHORROS SOLES,San Isidro,29/04/2011,1147.87
191-10423-20,C0423,CTA AHORROS SOLES,San Isidro,20/08/2024,8126.69
191-10424-82,C0424,CTA CORRIENTE,San Isidro,10/07/2017,2174.34
191-10425-78,C0425,CTA AHORROS DOLARES,Miraflores,30/06/2024,10147.94
191-10426-49,C0426,CTA AHORROS DOLARES,La Molina,09/12/2023,8815.48
191-10427-39,C0427,CTA AHORROS SOLES,La Molina,20/07/2011,12607.64
191-10428-11,C0428,CTA CORRIENTE,Cajamarca,15/11/2012,3852.04
191-10429-59,C0429,CTA AHORROS SOLES,Miraflores,07/11/2010,13851.77
191-10430-93,C0430,CTA CORRIENTE,Callao,29/12/2016,7183.05
191-10431-69,C0431,CTA AHORROS SOLES,Lince,28/09/2024,10830.04
191-10432-87,C0432,NA,Cajamarca,10/08/2014,6967.58
191-10433-98,C0433,CTA AHORROS SOLES,Surco,28/05/2010,11672.15
191-10434-95,C0434,NA,Surco,08/06/2024,2297.62
191-10435-34,C0435,CTA CORRIENTE,La Molina,11/04/2021,2369.94
191-10436-67,C0436,CTA AHORROS DOLARES,Callao,17/07/2017,4813.76
191-10437-21,C0437,CTA AHORROS SOLES,San Isidro,16/04/2011,14318.28
191-10438-29,C0438,NA,Lince,18/11/2012,12285.11
191-10439-19,C0439,CTA AHORROS DOLARES,Callao,16/10/2019,11517.07
191-10440-25,C0440,CTA AHORROS SOLES,La Molina,05/08/2020,4831.12
191-10441-16,C0441,CTA CORRIENTE,Cajamarca,22/12/2018,1217.57
191-10442-20,C0442,NA,Callao,19/12/2021,7686.62
191-10443-13,C0443,CTA CORRIENTE,Cajamarca,21/03/2017,5455.2
191-10444-35,C0444,CTA CORRIENTE,Cajamarca,02/10/2024,4715.12
191-10445-87,C0445,CTA CORRIENTE,Surco,18/07/2011,14810.26
191-10446-96,C0446,CTA AHORROS SOLES,Callao,10/05/2011,5896.03
191-10447-54,C0447,CTA AHORROS DOLARES,La Molina,10/07/2017,11246.31
191-10448-87,C0448,CTA AHORROS SOLES,Surco,14/09/2010,12939.67
191-10449-31,C0449,CTA AHORROS DOLARES,San Isidro,27/05/2010,1870.32
191-10450-14,C0450,CTA CORRIENTE,Miraflores,29/12/2016,13222.1
191-10451-36,C0451,CTA AHORROS DOLARES,Surco,26/10/2020,13289.01
191-10452-48,C0452,NA,Surco,28/05/2015,2765.78
191-10453-99,C0453,CTA AHORROS SOLES,Callao,23/03/2020,5949.28
191-10454-46,C0454,CTA CORRIENTE,San Isidro,03/06/2016,4549.51
191-10455-83,C0455,CTA CORRIENTE,La Molina,29/05/2011,4256.19
191-10456-55,C0456,CTA AHORROS SOLES,Miraflores,04/10/2016,3396.73
191-10457-33,C0457,NA,Miraflores,28/07/2011,2801.52
191-10458-68,C0458,CTA AHORROS DOLARES,Cajamarca,27/02/2019,8535.48
191-10459-55,C0459,CTA AHORROS DOLARES,San Isidro,26/10/2015,12364.83
191-10460-83,C0460,CTA AHORROS DOLARES,Miraflores,14/12/2021,7849.28
191-10461-41,C0461,NA,Cajamarca,17/09/2023,8839.11
191-10462-34,C0462,CTA AHORROS DOLARES,Miraflores,22/05/2017,4098.03
191-10463-17,C0463,CTA AHORROS SOLES,Callao,29/06/2024,9461.68
191-10464-79,C0464,CTA CORRIENTE,La Molina,06/07/2013,10943.24
191-10465-33,C0465,CTA CORRIENTE,Cajamarca,12/01/2016,6510.28
191-10466-91,C0466,NA,Miraflores,26/04/2019,3659.62
191-10467-81,C0467,CTA CORRIENTE,San Isidro,05/01/2010,12023.13
191-10468-84,C0468,CTA AHORROS SOLES,Cajamarca,23/09/2016,3759.15
191-10469-63,C0469,NA,Miraflores,22/12/2023,4952.91
191-10470-14,C0470,CTA CORRIENTE,San Isidro,04/05/2022,2531.61
191-10471-93,C0471,CTA CORRIENTE,Callao,24/01/2016,9193.3
191-10472-53,C0472,CTA CORRIENTE,La Molina,22/11/2019,1050.64
191-10473-90,C0473,NA,Miraflores,02/08/2015,6623.48
191-10474-90,C0474,CTA AHORROS SOLES,La Molina,19/01/2013,1938.57
191-10475-52,C0475,NA,Surco,22/05/2017,5467.07
191-10476-29,C0476,CTA CORRIENTE,Callao,18/08/2016,6629.69
191-10477-60,C0477,CTA CORRIENTE,San Isidro,29/06/2012,2558.45
191-10478-54,C0478,CTA AHORROS SOLES,Lince,31/07/2012,6856.84
191-10479-83,C0479,CTA AHORROS DOLARES,Cajamarca,10/10/2018,3971.99
191-10480-55,C0480,CTA AHORROS DOLARES,San Isidro,30/12/2022,6040.3
191-10481-75,C0481,CTA CORRIENTE,Surco,10/10/2010,11526.88
191-10482-11,C0482,NA,Surco,11/06/2015,10847.86
191-10483-42,C0483,CTA AHORROS SOLES,San Isidro,16/03/2021,5628.22
191-10484-63,C0484,CTA AHORROS SOLES,Callao,15/12/2023,8226.4
191-10485-11,C0485,CTA AHORROS SOLES,Lince,20/08/2023,558.71
191-10486-80,C0486,NA,Cajamarca,13/07/2011,13854.24
191-10487-31,C0487,NA,Miraflores,03/04/2011,7051.1
191-10488-91,C0488,NA,San Isidro,14/04/2021,7722.68
191-10489-90,C0489,CTA CORRIENTE,Lince,09/04/2018,13823.2
191-10490-55,C0490,NA,Callao,18/05/2011,10262.94
191-10491-18,C0491,CTA AHORROS DOLARES,Miraflores,18/07/2016,13833.86
191-10492-32,C0492,NA,Lince,17/11/2017,10351.71
191-10493-84,C0493,CTA AHORROS DOLARES,San Isidro,07/09/2022,7132.18
191-10494-69,C0494,CTA AHORROS DOLARES,Cajamarca,28/07/2016,3603.78
191-10495-20,C0495,NA,Lince,07/01/2023,12492.5
191-10496-83,C0496,CTA CORRIENTE,La Molina,10/01/2016,13632.75
191-10497-29,C0497,CTA CORRIENTE,San Isidro,04/11/2018,14094.9
191-10498-87,C0498,NA,Callao,28/08/2022,11771.89
191-10499-15,C0499,NA,Callao,30/01/2023,1227.29
191-10500-72,C0500,CTA AHORROS SOLES,La Molina,17/12/2021,14956.84
191-10501-26,C0501,NA,Callao,17/10/2020,12544.53
191-10502-11,C0502,CTA AHORROS DOLARES,Miraflores,23/05/2022,4099.6
191-10503-80,C0503,CTA AHORROS DOLARES,San Isidro,31/10/2022,6658.89
191-10504-98,C0504,NA,Miraflores,08/12/2016,8496.14
191-10505-14,C0505,CTA CORRIENTE,La Molina,12/08/2022,5472.27
191-10506-75,C0506,CTA AHORROS DOLARES,Miraflores,28/11/2023,9804.53
191-10507-59,C0507,CTA CORRIENTE,San Isidro,06/11/2020,9688.48
191-10508-99,C0508,CTA AHORROS SOLES,Lince,18/05/2010,5201.03
191-10509-61,C0509,NA,Lince,17/11/2016,7237.29
191-10510-73,C0510,CTA AHORROS DOLARES,Miraflores,22/02/2010,3794.24
191-10511-51,C0511,NA,La Molina,21/06/2011,921.39
191-10512-53,C0512,CTA AHORROS DOLARES,Callao,15/10/2013,11252.52
191-10513-83,C0513,NA,Miraflores,28/12/2017,8715.44
191-10514-55,C0514,CTA AHORROS SOLES,Callao,24/12/2011,1010.8
191-10515-97,C0515,CTA CORRIENTE,Cajamarca,23/02/2022,5654.44
191-10516-21,C0516,CTA AHORROS SOLES,Cajamarca,13/05/2011,11032.44
191-10517-86,C0517,CTA AHORROS SOLES,San Isidro,18/06/2017,11063.89
191-10518-65,C0518,NA,Callao,14/12/2018,5057.27
191-10519-31,C0519,CTA AHORROS SOLES,Cajamarca,27/07/2022,7159.64
191-10520-83,C0520,CTA CORRIENTE,Cajamarca,21/04/2011,5791.64
191-10521-41,C0521,CTA AHORROS DOLARES,La Molina,25/02/2012,1378.13
191-10522-50,C0522,NA,San Isidro,23/05/2014,1982.71
191-10523-48,C0523,CTA CORRIENTE,Callao,29/03/2023,3256.29
191-10524-23,C0524,CTA AHORROS DOLARES,Surco,29/10/2010,12136.09
191-10525-70,C0525,CTA AHORROS DOLARES,San Isidro,21/03/2020,1205.63
191-10526-98,C0526,NA,Callao,05/02/2020,9601.23
191-10527-70,C0527,CTA CORRIENTE,San Isidro,10/01/2015,1178.62
191-10528-99,C0528,CTA AHORROS DOLARES,San Isidro,23/06/2010,7735.64
191-10529-62,C0529,NA,Surco,26/08/2011,12787.81
191-10530-36,C0530,NA,Lince,02/04/2010,13729.5
191-10531-34,C0531,CTA CORRIENTE,La Molina,08/09/2016,13456.95
191-10532-48,C0532,CTA CORRIENTE,Miraflores,06/02/2010,7492.05
191-10533-36,C0533,CTA AHORROS SOLES,Cajamarca,21/11/2013,8477.4
191-10534-19,C0534,CTA AHORROS SOLES,Cajamarca,26/04/2015,13848.91
191-10535-60,C0535,CTA AHORROS SOLES,Miraflores,22/11/2014,5956.49
191-10536-20,C0536,NA,Cajamarca,28/05/2021,9437.51
191-10537-15,C0537,CTA AHORROS DOLARES,Surco,24/01/2015,12716.33
191-10538-19,C0538,NA,Surco,19/03/2013,11411.97
191-10539-66,C0539,NA,Surco,09/06/2013,11741.89
191-10540-21,C0540,CTA AHORROS SOLES,Surco,09/11/2014,3157.87
191-10541-54,C0541,CTA CORRIENTE,La Molina,18/03/2013,9089.08
191-10542-87,C0542,CTA AHORROS DOLARES,Callao,30/03/2013,12079.4
191-10543-34,C0543,NA,San Isidro,22/03/2015,14011.02
191-10544-91,C0544,CTA CORRIENTE,Lince,06/11/2021,6682.32
191-10545-18,C0545,CTA AHORROS DOLARES,Lince,12/02/2020,10182.38
191-10546-87,C0546,CTA AHORROS DOLARES,Miraflores,07/06/2013,13043.43
191-10547-24,C0547,CTA CORRIENTE,Lince,02/03/2016,986.53
191-10548-40,C0548,CTA AHORROS SOLES,San Isidro,28/10/2018,13702.92
191-10549-50,C0549,CTA AHORROS SOLES,La Molina,23/05/2010,12189.42
191-10550-86,C0550,CTA AHORROS DOLARES,Cajamarca,28/05/2013,1626.11
191-10551-10,C0551,CTA CORRIENTE,Cajamarca,09/02/2019,5515.74
191-10552-29,C0552,NA,Callao,04/09/2010,11277.12
191-10553-80,C0553,CTA AHORROS DOLARES,Callao,08/04/2022,1704.22
191-10554-94,C0554,NA,Callao,30/03/2019,5662.05
191-10555-44,C0555,CTA AHORROS SOLES,Miraflores,02/06/2011,12722.81
191-10556-93,C0556,CTA AHORROS DOLARES,Callao,27/05/2011,854.79
191-10557-64,C0557,CTA AHORROS SOLES,La Molina,23/05/2012,11411.94
191-10558-71,C0558,CTA AHORROS DOLARES,Callao,12/04/2018,12420.41
191-10559-62,C0559,NA,Cajamarca,10/04/2020,8705.34
191-10560-80,C0560,CTA CORRIENTE,Lince,14/04/2015,9555.59
191-10561-25,C0561,CTA CORRIENTE,Cajamarca,18/01/2016,13821.34
191-10562-91,C0562,NA,Surco,24/06/2020,8206.97
191-10563-73,C0563,CTA AHORROS DOLARES,Callao,11/01/2022,13944.65
191-10564-65,C0564,CTA CORRIENTE,Cajamarca,15/12/2018,4904.76
191-10565-60,C0565,CTA CORRIENTE,Surco,17/02/2011,9477.23
191-10566-37,C0566,CTA AHORROS DOLARES,Miraflores,04/08/2015,11541.88
191-10567-17,C0567,NA,San Isidro,19/07/2017,2103.86
191-10568-14,C0568,CTA AHORROS DOLARES,Lince,12/07/2018,1302.85
191-10569-36,C0569,NA,Callao,03/05/2015,5452.76
191-10570-38,C0570,NA,Miraflores,06/10/2019,13564.89
191-10571-94,C0571,CTA AHORROS DOLARES,Cajamarca,12/04/2017,2055.62
191-10572-13,C0572,CTA AHORROS DOLARES,San Isidro,17/11/2019,2330.75
191-10573-50,C0573,CTA AHORROS SOLES,La Molina,10/09/2016,7967.93
191-10574-64,C0574,CTA AHORROS DOLARES,Callao,17/11/2020,9061.76
191-10575-65,C0575,CTA AHORROS DOLARES,San Isidro,04/04/2019,3498.83
191-10576-79,C0576,CTA CORRIENTE,San Isidro,12/07/2016,2840.0
191-10577-57,C0577,NA,Callao,27/12/2023,3912.31
191-10578-60,C0578,NA,San Isidro,04/01/2015,1522.9
191-10579-47,C0579,CTA CORRIENTE,Miraflores,04/10/2016,1644.6
191-10580-85,C0580,CTA AHORROS DOLARES,Miraflores,17/01/2012,2156.08
191-10581-56,C0581,CTA CORRIENTE,Surco,17/07/2013,7547.99
191-10582-97,C0582,CTA CORRIENTE,San Isidro,14/09/2016,4455.47
191-10583-36,C0583,NA,Callao,09/06/2012,14398.37
191-10584-97,C0584,CTA AHORROS SOLES,San Isidro,29/10/2013,1292.23
191-10585-74,C0585,CTA AHORROS DOLARES,Miraflores,24/08/2018,12059.55
191-10586-26,C0586,CTA AHORROS SOLES,San Isidro,08/06/2010,6579.78
191-10587-99,C0587,NA,Cajamarca,15/10/2019,1405.75
191-10588-82,C0588,NA,Lince,23/08/2015,9786.88
191-10589-73,C0589,CTA CORRIENTE,San Isidro,02/03/2010,3488.54
191-10590-67,C0590,CTA AHORROS DOLARES,Callao,09/07/2010,6179.82
191-10591-76,C0591,NA,Callao,15/09/2010,9551.78
191-10592-91,C0592,CTA AHORROS DOLARES,Miraflores,22/11/2015,13068.39
191-10593-49,C0593,NA,Cajamarca,09/05/2021,12041.37
191-10594-43,C0594,NA,Lince,08/12/2011,3257.24
191-10595-19,C0595,CTA AHORROS SOLES,Surco,04/10/2018,13419.1
191-10596-92,C0596,CTA CORRIENTE,Surco,01/01/2011,3171.3
191-10597-86,C0597,NA,Callao,14/11/2012,4944.02
191-10598-42,C0598,CTA CORRIENTE,Lince,13/01/2024,8908.24
191-10599-82,C0599,CTA CORRIENTE,Cajamarca,16/08/2021,13064.71
191-10600-45,C0600,CTA AHORROS DOLARES,Cajamarca,21/11/2011,6942.35
191-10601-16,C0601,CTA CORRIENTE,Lince,25/12/2020,14089.26
191-10602-41,C0602,CTA AHORROS SOLES,Surco,09/04/2021,4416.82
191-10603-41,C0603,CTA AHORROS DOLARES,Surco,22/07/2019,5863.93
191-10604-73,C0604,CTA AHORROS SOLES,Lince,19/05/2021,3679.7
191-10605-67,C0605,CTA AHORROS DOLARES,Cajamarca,22/02/2013,7081.29
191-10606-85,C0606,CTA AHORROS SOLES,Lince,20/12/2020,7305.83
191-10607-38,C0607,CTA CORRIENTE,Miraflores,10/02/2012,11044.73
191-10608-75,C0608,CTA AHORROS DOLARES,La Molina,08/04/2014,3927.45
191-10609-81,C0609,CTA CORRIENTE,Cajamarca,25/10/2016,9138.12
191-10610-93,C0610,CTA AHORROS SOLES,Lince,11/08/2020,925.72
191-10611-68,C0611,NA,Cajamarca,25/05/2013,3844.04
191-10612-75,C0612,CTA AHORROS DOLARES,Miraflores,03/09/2017,2387.98
191-10613-61,C0613,CTA AHORROS SOLES,Surco,05/09/2014,4960.72
191-10614-80,C0614,CTA AHORROS DOLARES,Callao,15/06/2012,10373.95
191-10615-18,C0615,CTA CORRIENTE,San Isidro,29/08/2022,6144.96
191-10616-92,C0616,CTA CORRIENTE,Miraflores,19/10/2019,5669.45
191-10617-53,C0617,CTA AHORROS DOLARES,Surco,24/04/2024,13110.37
191-10618-45,C0618,CTA CORRIENTE,San Isidro,26/02/2019,1698.72
191-10619-58,C0619,CTA AHORROS DOLARES,Callao,05/08/2020,10343.73
191-10620-18,C0620,NA,Miraflores,07/02/2019,10703.21
191-10621-16,C0621,NA,San Isidro,01/03/2011,10314.27
191-10622-20,C0622,CTA CORRIENTE,Miraflores,07/09/2013,2074.98
191-10623-85,C0623,CTA AHORROS DOLARES,Cajamarca,21/04/2021,6564.15
191-10624-71,C0624,CTA AHORROS DOLARES,Miraflores,25/05/2015,6066.76
191-10625-71,C0625,CTA AHORROS SOLES,Miraflores,19/10/2011,10969.52
191-10626-17,C0626,CTA AHORROS SOLES,Miraflores,04/01/2011,819.15
191-10627-24,C0627,CTA AHORROS DOLARES,La Molina,07/09/2010,5824.35
191-10628-73,C0628,NA,Surco,24/07/2012,6612.71
191-10629-47,C0629,CTA CORRIENTE,San Isidro,06/11/2014,11999.31
191-10630-28,C0630,NA,Lince,29/05/2012,14969.21
191-10631-89,C0631,CTA CORRIENTE,Surco,14/04/2010,2321.51
191-10632-11,C0632,CTA CORRIENTE,Miraflores,03/12/2013,8356.25
191-10633-91,C0633,CTA CORRIENTE,Miraflores,23/06/2016,13887.49
191-10634-73,C0634,CTA CORRIENTE,San Isidro,04/09/2024,10989.34
191-10635-43,C0635,CTA CORRIENTE,Cajamarca,02/12/2012,1656.04
191-10636-61,C0636,CTA CORRIENTE,Surco,18/04/2023,1543.51
191-10637-70,C0637,NA,Lince,26/03/2014,8542.77
191-10638-76,C0638,CTA CORRIENTE,La Molina,14/02/2016,10871.31
191-10639-79,C0639,CTA CORRIENTE,Surco,29/08/2014,13461.59
191-10640-45,C0640,CTA AHORROS SOLES,Lince,30/07/2011,5295.89
191-10641-14,C0641,CTA AHORROS SOLES,San Isidro,05/01/2023,7444.45
191-10642-89,C0642,CTA AHORROS DOLARES,Surco,21/11/2020,6130.6
191-10643-98,C0643,CTA AHORROS SOLES,Cajamarca,31/08/2021,7678.73
191-10644-66,C0644,NA,La Molina,21/04/2017,5824.65
191-10645-54,C0645,CTA AHORROS SOLES,Lince,26/11/2020,11947.88
191-10646-49,C0646,CTA AHORROS DOLARES,San Isidro,10/08/2023,8700.53
191-10647-51,C0647,CTA CORRIENTE,Lince,07/06/2020,4915.59
191-10648-38,C0648,CTA AHORROS DOLARES,Surco,03/04/2014,10046.3
191-10649-89,C0649,CTA CORRIENTE,Miraflores,20/03/2011,3983.3
191-10650-93,C0650,CTA AHORROS SOLES,Callao,19/01/2022,908.84
191-10651-12,C0651,CTA AHORROS DOLARES,San Isidro,12/07/2016,9049.07
191-10652-15,C0652,NA,Lince,14/05/2017,1868.35
191-10653-55,C0653,CTA AHORROS DOLARES,Cajamarca,10/08/2021,3882.08
191-10654-95,C0654,CTA AHORROS DOLARES,La Molina,19/05/2013,11239.27
191-10655-30,C0655,CTA AHORROS DOLARES,San Isidro,17/04/2022,5043.96
191-10656-95,C0656,NA,Miraflores,26/06/2018,8378.92
191-10657-20,C0657,CTA CORRIENTE,Miraflores,31/08/2021,4145.65
191-10658-29,C0658,CTA AHORROS SOLES,San Isidro,03/03/2015,4544.44
191-10659-69,C0659,NA,La Molina,09/10/2024,8925.97
191-10660-13,C0660,CTA AHORROS SOLES,San Isidro,14/05/2023,3572.05
191-10661-82,C0661,NA,Miraflores,22/11/2012,5121.46
191-10662-27,C0662,CTA CORRIENTE,Miraflores,03/04/2017,5766.21
191-10663-52,C0663,CTA CORRIENTE,Surco,10/09/2016,9963.35
191-10664-34,C0664,CTA AHORROS DOLARES,La Molina,03/05/2017,8251.54
191-10665-78,C0665,NA,Cajamarca,20/03/2011,2175.49
191-10666-29,C0666,CTA AHORROS SOLES,Lince,12/03/2011,1798.12
191-10667-91,C0667,CTA AHORROS SOLES,Callao,05/01/2014,13553.29
191-10668-41,C0668,CTA AHORROS SOLES,Surco,02/01/2022,4666.68
191-10669-98,C0669,CTA AHORROS SOLES,La Molina,21/07/2022,694.76
191-10670-36,C0670,CTA CORRIENTE,Cajamarca,10/12/2013,6723.25
191-10671-38,C0671,CTA CORRIENTE,Miraflores,31/10/2013,6154.13
191-10672-85,C0672,CTA AHORROS DOLARES,San Isidro,04/03/2020,14375.02
191-10673-64,C0673,CTA AHORROS DOLARES,Callao,11/10/2016,4007.75
191-10674-44,C0674,CTA AHORROS DOLARES,Surco,21/02/2011,7578.07
191-10675-95,C0675,CTA CORRIENTE,Miraflores,07/03/2020,8559.87
191-10676-85,C0676,CTA CORRIENTE,Callao,24/07/2019,14171.25
191-10677-28,C0677,CTA AHORROS SOLES,Lince,20/02/2012,5422.9
191-10678-27,C0678,CTA AHORROS DOLARES,Miraflores,26/08/2014,7791.44
191-10679-54,C0679,CTA AHORROS DOLARES,Miraflores,11/12/2010,1778.86
191-10680-55,C0680,CTA AHORROS DOLARES,Lince,25/03/2016,6550.82
191-10681-74,C0681,NA,Lince,21/01/2010,12077.18
191-10682-20,C0682,CTA AHORROS DOLARES,Callao,14/09/2013,6606.44
191-10683-40,C0683,NA,La Molina,14/04/2011,9777.48
191-10684-70,C0684,NA,Surco,14/07/2013,1938.3
191-10685-67,C0685,CTA CORRIENTE,Miraflores,02/07/2012,11280.74
191-10686-36,C0686,CTA AHORROS DOLARES,Surco,12/07/2013,9001.2
191-10687-28,C0687,NA,Callao,01/09/2019,3088.91
191-10688-40,C0688,CTA CORRIENTE,San Isidro,14/12/2016,6392.06
191-10689-90,C0689,NA,Surco,20/04/2016,3087.87
191-10690-30,C0690,NA,La Molina,21/12/2019,14316.82
191-10691-48,C0691,CTA AHORROS SOLES,Cajamarca,19/10/2011,6688.67
191-10692-88,C0692,CTA AHORROS SOLES,Cajamarca,22/03/2022,10328.16
191-10693-29,C0693,CTA AHORROS SOLES,Cajamarca,17/04/2011,13735.23
191-10694-63,C0694,CTA CORRIENTE,Lince,08/04/2011,5562.47
191-10695-97,C0695,NA,San Isidro,27/04/2013,11015.01
191-10696-26,C0696,CTA CORRIENTE,Surco,04/06/2012,14889.11
191-10697-67,C0697,CTA AHORROS SOLES,Surco,14/09/2018,9795.21
191-10698-29,C0698,CTA AHORROS DOLARES,La Molina,01/08/2017,2210.73
191-10699-87,C0699,CTA CORRIENTE,Surco,27/02/2013,515.09
191-10700-92,C0700,NA,La Molina,09/04/2020,8258.99
191-10701-12,C0701,CTA CORRIENTE,Callao,01/05/2017,3507.43
191-10702-77,C0702,NA,Cajamarca,03/08/2021,11961.17
191-10703-93,C0703,CTA AHORROS DOLARES,Miraflores,12/09/2018,14836.97
191-10704-11,C0704,NA,Lince,24/01/2023,7109.31
191-10705-81,C0705,CTA AHORROS SOLES,Miraflores,16/11/2012,13717.52
191-10706-56,C0706,CTA AHORROS SOLES,Miraflores,31/03/2019,8172.53
191-10707-28,C0707,NA,Callao,01/09/2022,9917.11
191-10708-31,C0708,NA,Lince,21/05/2013,12807.52
191-10709-59,C0709,NA,Callao,19/12/2013,3792.17
191-10710-95,C0710,CTA AHORROS SOLES,Cajamarca,10/03/2013,5247.5
191-10711-56,C0711,NA,Cajamarca,27/09/2011,6953.96
191-10712-46,C0712,CTA CORRIENTE,Lince,27/02/2022,6588.9
191-10713-13,C0713,NA,Surco,09/08/2020,6876.87
191-10714-70,C0714,CTA CORRIENTE,San Isidro,15/04/2019,8830.58
191-10715-97,C0715,NA,Callao,15/01/2013,5125.37
191-10716-34,C0716,CTA AHORROS SOLES,San Isidro,31/10/2019,8363.17
191-10717-15,C0717,CTA AHORROS DOLARES,San Isidro,29/01/2017,14616.27
191-10718-46,C0718,NA,Callao,14/04/2021,4055.13
191-10719-17,C0719,CTA AHORROS SOLES,Miraflores,04/01/2023,10916.33
191-10720-78,C0720,CTA AHORROS SOLES,Callao,29/02/2024,5854.7
191-10721-87,C0721,CTA AHORROS DOLARES,San Isidro,12/06/2012,12094.68
191-10722-98,C0722,CTA CORRIENTE,San Isidro,11/11/2011,14074.07
191-10723-93,C0723,NA,San Isidro,06/10/2023,14002.39
191-10724-56,C0724,CTA AHORROS DOLARES,Callao,18/10/2021,8543.82
191-10725-90,C0725,CTA AHORROS DOLARES,Miraflores,06/07/2024,12796.53
191-10726-14,C0726,NA,Cajamarca,21/12/2013,5888.43
191-10727-41,C0727,CTA AHORROS DOLARES,Miraflores,05/07/2010,1699.16
